path,extension,language,lines,binary
superset-frontend/packages/superset-ui-chart-controls/src/operators/utils/isTimeComparison.ts,.ts,TypeScript,33,False
superset-frontend/packages/superset-ui-chart-controls/src/operators/utils/timeOffset.ts,.ts,TypeScript,51,False
superset-frontend/packages/superset-ui-chart-controls/src/operators/utils/constants.ts,.ts,TypeScript,20,False
superset-frontend/packages/superset-ui-chart-controls/src/sections/advancedAnalytics.tsx,.tsx,TypeScript,198,False
superset-frontend/packages/superset-ui-chart-controls/src/sections/index.ts,.ts,TypeScript,25,False
superset-frontend/packages/superset-ui-chart-controls/src/sections/chartTitle.tsx,.tsx,TypeScript,107,False
superset-frontend/packages/superset-ui-chart-controls/src/sections/timeComparison.tsx,.tsx,TypeScript,155,False
superset-frontend/packages/superset-ui-chart-controls/src/sections/sections.tsx,.tsx,TypeScript,109,False
superset-frontend/packages/superset-ui-chart-controls/src/sections/annotationsAndLayers.tsx,.tsx,TypeScript,40,False
superset-frontend/packages/superset-ui-chart-controls/src/sections/echartsTimeSeriesQuery.tsx,.tsx,TypeScript,55,False
superset-frontend/packages/superset-ui-chart-controls/src/sections/forecastInterval.tsx,.tsx,TypeScript,137,False
superset-frontend/packages/superset-ui-chart-controls/src/shared-controls/index.ts,.ts,TypeScript,26,False
superset-frontend/packages/superset-ui-chart-controls/src/shared-controls/sharedControls.tsx,.tsx,TypeScript,395,False
superset-frontend/packages/superset-ui-chart-controls/src/shared-controls/dndControls.tsx,.tsx,TypeScript,245,False
superset-frontend/packages/superset-ui-chart-controls/src/shared-controls/customControls.tsx,.tsx,TypeScript,181,False
superset-frontend/packages/superset-ui-chart-controls/src/shared-controls/mixins.tsx,.tsx,TypeScript,117,False
superset-frontend/packages/superset-ui-chart-controls/src/shared-controls/components/RadioButtonControl.tsx,.tsx,TypeScript,89,False
superset-frontend/packages/superset-ui-chart-controls/src/shared-controls/components/index.tsx,.tsx,TypeScript,27,False
superset-frontend/packages/superset-ui-chart-controls/src/shared-controls/components/types.ts,.ts,TypeScript,39,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/index.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/getColorFormatters.ts,.ts,TypeScript,214,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/selectOptions.ts,.ts,TypeScript,43,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/expandControlConfig.tsx,.tsx,TypeScript,95,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/defineSavedMetrics.ts,.ts,TypeScript,27,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/checkColumnType.ts,.ts,TypeScript,48,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/colorControls.ts,.ts,TypeScript,32,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/getTemporalColumns.ts,.ts,TypeScript,72,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/mainMetric.ts,.ts,TypeScript,34,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/D3Formatting.ts,.ts,TypeScript,82,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/columnChoices.ts,.ts,TypeScript,61,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/isSortable.ts,.ts,TypeScript,47,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/displayTimeRelatedControls.ts,.ts,TypeScript,38,False
superset-frontend/packages/superset-ui-chart-controls/src/utils/getStandardizedControls.ts,.ts,TypeScript,59,False
superset-frontend/packages/superset-ui-chart-controls/test/index.test.ts,.ts,TypeScript,25,False
superset-frontend/packages/superset-ui-chart-controls/test/tsconfig.json,.json,JSON,19,False
superset-frontend/packages/superset-ui-chart-controls/test/types.test.ts,.ts,TypeScript,82,False
superset-frontend/packages/superset-ui-chart-controls/test/components/ColumnTypeLabel.test.tsx,.tsx,TypeScript,59,False
superset-frontend/packages/superset-ui-chart-controls/test/components/labelUtils.test.tsx,.tsx,TypeScript,230,False
superset-frontend/packages/superset-ui-chart-controls/test/components/ColumnOption.test.tsx,.tsx,TypeScript,126,False
superset-frontend/packages/superset-ui-chart-controls/test/components/MetricOption.test.tsx,.tsx,TypeScript,109,False
superset-frontend/packages/superset-ui-chart-controls/test/components/InfoTooltipWithTrigger.test.tsx,.tsx,TypeScript,77,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/timeCompareOperator.test.ts,.ts,TypeScript,116,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/timeComparePivotOperator.test.ts,.ts,TypeScript,209,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/renameOperator.test.ts,.ts,TypeScript,250,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/flattenOperator.test.ts,.ts,TypeScript,57,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/aggregateOperator.test.ts,.ts,TypeScript,109,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/contributionOperator.test.ts,.ts,TypeScript,51,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/rollingWindowOperator.test.ts,.ts,TypeScript,131,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/rankOperator.test.ts,.ts,TypeScript,45,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/resampleOperator.test.ts,.ts,TypeScript,111,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/sortOperator.test.ts,.ts,TypeScript,144,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/boxplotOperator.test.ts,.ts,TypeScript,109,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/histogramOperator.test.ts,.ts,TypeScript,50,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/pivotOperator.test.ts,.ts,TypeScript,209,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/prophetOperator.test.ts,.ts,TypeScript,134,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/utils/extractExtraMetrics.test.ts,.ts,TypeScript,125,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/utils/timeOffset.test.ts,.ts,TypeScript,28,False
superset-frontend/packages/superset-ui-chart-controls/test/operators/utils/isDerivedSeries.test.ts,.ts,TypeScript,93,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/checkColumnType.test.ts,.ts,TypeScript,45,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/selectOptions.test.ts,.ts,TypeScript,63,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/expandControlConfig.test.tsx,.tsx,TypeScript,84,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/getStandardizedControls.test.ts,.ts,TypeScript,78,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/colorControls.test.ts,.ts,TypeScript,107,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/columnChoices.test.tsx,.tsx,TypeScript,111,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/getColorFormatters.test.ts,.ts,TypeScript,364,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/defineSavedMetrics.test.tsx,.tsx,TypeScript,61,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/getTemporalColumns.test.ts,.ts,TypeScript,103,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/mainMetric.test.ts,.ts,TypeScript,46,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/isSortable.test.ts,.ts,TypeScript,65,False
superset-frontend/packages/superset-ui-chart-controls/test/utils/displayTimeRelatedControls.test.ts,.ts,TypeScript,113,False
superset-frontend/packages/superset-ui-core/CHANGELOG.md,.md,Markdown,367,False
superset-frontend/packages/superset-ui-core/tsconfig.json,.json,JSON,18,False
superset-frontend/packages/superset-ui-core/README.md,.md,Markdown,30,False
superset-frontend/packages/superset-ui-core/package.json,.json,JSON,92,False
superset-frontend/packages/superset-ui-core/src/index.ts,.ts,TypeScript,39,False
superset-frontend/packages/superset-ui-core/src/api/types/core.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-core/src/chart/index.ts,.ts,TypeScript,41,False
superset-frontend/packages/superset-ui-core/src/chart/clients/ChartClient.ts,.ts,TypeScript,179,False
superset-frontend/packages/superset-ui-core/src/chart/components/SuperChart.tsx,.tsx,TypeScript,250,False
superset-frontend/packages/superset-ui-core/src/chart/components/SuperChartCore.tsx,.tsx,TypeScript,207,False
superset-frontend/packages/superset-ui-core/src/chart/components/FallbackComponent.tsx,.tsx,TypeScript,42,False
superset-frontend/packages/superset-ui-core/src/chart/components/ChartDataProvider.tsx,.tsx,TypeScript,153,False
superset-frontend/packages/superset-ui-core/src/chart/components/createLoadableRenderer.ts,.ts,TypeScript,63,False
superset-frontend/packages/superset-ui-core/src/chart/components/NoResultsComponent.tsx,.tsx,TypeScript,77,False
superset-frontend/packages/superset-ui-core/src/chart/components/reactify.tsx,.tsx,TypeScript,97,False
superset-frontend/packages/superset-ui-core/src/chart/models/ChartControlPanel.ts,.ts,TypeScript,20,False
superset-frontend/packages/superset-ui-core/src/chart/models/ChartMetadata.ts,.ts,TypeScript,134,False
superset-frontend/packages/superset-ui-core/src/chart/models/ChartPlugin.ts,.ts,TypeScript,143,False
superset-frontend/packages/superset-ui-core/src/chart/models/ChartProps.ts,.ts,TypeScript,239,False
superset-frontend/packages/superset-ui-core/src/chart/registries/ChartTransformPropsRegistrySingleton.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-core/src/chart/registries/ChartBuildQueryRegistrySingleton.ts,.ts,TypeScript,47,False
superset-frontend/packages/superset-ui-core/src/chart/registries/ChartControlPanelRegistrySingleton.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-core/src/chart/registries/ChartComponentRegistrySingleton.ts,.ts,TypeScript,27,False
superset-frontend/packages/superset-ui-core/src/chart/registries/ChartMetadataRegistrySingleton.ts,.ts,TypeScript,27,False
superset-frontend/packages/superset-ui-core/src/chart/types/TransformFunction.ts,.ts,TypeScript,48,False
superset-frontend/packages/superset-ui-core/src/chart/types/VizType.ts,.ts,TypeScript,65,False
superset-frontend/packages/superset-ui-core/src/chart/types/Annotation.ts,.ts,TypeScript,22,False
superset-frontend/packages/superset-ui-core/src/chart/types/Base.ts,.ts,TypeScript,91,False
superset-frontend/packages/superset-ui-core/src/chart/types/QueryResponse.ts,.ts,TypeScript,46,False
superset-frontend/packages/superset-ui-core/src/chart-composition/index.ts,.ts,TypeScript,22,False
superset-frontend/packages/superset-ui-core/src/chart-composition/ChartFrame.tsx,.tsx,TypeScript,65,False
superset-frontend/packages/superset-ui-core/src/chart-composition/legend/WithLegend.tsx,.tsx,TypeScript,127,False
superset-frontend/packages/superset-ui-core/src/chart-composition/tooltip/TooltipFrame.tsx,.tsx,TypeScript,39,False
superset-frontend/packages/superset-ui-core/src/chart-composition/tooltip/TooltipTable.tsx,.tsx,TypeScript,61,False
superset-frontend/packages/superset-ui-core/src/color/stringifyAndTrim.ts,.ts,TypeScript,25,False
superset-frontend/packages/superset-ui-core/src/color/index.ts,.ts,TypeScript,39,False
superset-frontend/packages/superset-ui-core/src/color/ColorScheme.ts,.ts,TypeScript,50,False
superset-frontend/packages/superset-ui-core/src/color/CategoricalColorScale.ts,.ts,TypeScript,326,False
superset-frontend/packages/superset-ui-core/src/color/LabelsColorMapSingleton.ts,.ts,TypeScript,155,False
superset-frontend/packages/superset-ui-core/src/color/CategoricalColorNamespace.ts,.ts,TypeScript,103,False
superset-frontend/packages/superset-ui-core/src/color/CategoricalSchemeRegistrySingleton.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-core/src/color/SequentialScheme.ts,.ts,TypeScript,87,False
superset-frontend/packages/superset-ui-core/src/color/CategoricalScheme.ts,.ts,TypeScript,20,False
superset-frontend/packages/superset-ui-core/src/color/SequentialSchemeRegistrySingleton.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-core/src/color/ColorSchemeRegistry.ts,.ts,TypeScript,39,False
superset-frontend/packages/superset-ui-core/src/color/utils.ts,.ts,TypeScript,107,False
superset-frontend/packages/superset-ui-core/src/color/types.ts,.ts,TypeScript,35,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/index.ts,.ts,TypeScript,20,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/d3.ts,.ts,TypeScript,117,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/echarts.ts,.ts,TypeScript,55,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/index.ts,.ts,TypeScript,31,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/wavesOfBlue.ts,.ts,TypeScript,41,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/presetAndSuperset.ts,.ts,TypeScript,43,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/airbnb.ts,.ts,TypeScript,42,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/redToYellow.ts,.ts,TypeScript,41,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/google.ts,.ts,TypeScript,65,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/superset.ts,.ts,TypeScript,53,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/lyft.ts,.ts,TypeScript,39,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/colorsOfRainbow.ts,.ts,TypeScript,43,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/blueToGreen.ts,.ts,TypeScript,41,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/preset.ts,.ts,TypeScript,53,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/categorical/modernSunset.ts,.ts,TypeScript,43,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/sequential/d3.ts,.ts,TypeScript,526,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/sequential/index.ts,.ts,TypeScript,20,False
superset-frontend/packages/superset-ui-core/src/color/colorSchemes/sequential/common.ts,.ts,TypeScript,225,False
superset-frontend/packages/superset-ui-core/src/components/index.ts,.ts,TypeScript,20,False
superset-frontend/packages/superset-ui-core/src/components/SafeMarkdown.tsx,.tsx,TypeScript,82,False
superset-frontend/packages/superset-ui-core/src/components/constants.ts,.ts,TypeScript,26,False
superset-frontend/packages/superset-ui-core/src/connection/index.ts,.ts,TypeScript,24,False
superset-frontend/packages/superset-ui-core/src/connection/SupersetClientClass.ts,.ts,TypeScript,241,False
superset-frontend/packages/superset-ui-core/src/connection/SupersetClient.ts,.ts,TypeScript,50,False
superset-frontend/packages/superset-ui-core/src/connection/constants.ts,.ts,TypeScript,35,False
superset-frontend/packages/superset-ui-core/src/connection/README.md,.md,Markdown,80,False
superset-frontend/packages/superset-ui-core/src/connection/types.ts,.ts,TypeScript,152,False
superset-frontend/packages/superset-ui-core/src/connection/callApi/index.ts,.ts,TypeScript,19,False
superset-frontend/packages/superset-ui-core/src/connection/callApi/parseResponse.ts,.ts,TypeScript,87,False
superset-frontend/packages/superset-ui-core/src/connection/callApi/callApi.ts,.ts,TypeScript,170,False
superset-frontend/packages/superset-ui-core/src/connection/callApi/rejectAfterTimeout.ts,.ts,TypeScript,33,False
superset-frontend/packages/superset-ui-core/src/connection/callApi/callApiAndParseWithTimeout.ts,.ts,TypeScript,36,False
superset-frontend/packages/superset-ui-core/src/currency-format/index.ts,.ts,TypeScript,21,False
superset-frontend/packages/superset-ui-core/src/currency-format/CurrencyFormatter.ts,.ts,TypeScript,66,False
superset-frontend/packages/superset-ui-core/src/currency-format/utils.ts,.ts,TypeScript,95,False
superset-frontend/packages/superset-ui-core/src/dimension/index.ts,.ts,TypeScript,25,False
superset-frontend/packages/superset-ui-core/src/dimension/computeMaxFontSize.ts,.ts,TypeScript,82,False
superset-frontend/packages/superset-ui-core/src/dimension/getMultipleTextDimensions.ts,.ts,TypeScript,75,False
superset-frontend/packages/superset-ui-core/src/dimension/parseLength.ts,.ts,TypeScript,37,False
superset-frontend/packages/superset-ui-core/src/dimension/getTextDimension.ts,.ts,TypeScript,54,False
superset-frontend/packages/superset-ui-core/src/dimension/mergeMargin.ts,.ts,TypeScript,42,False
superset-frontend/packages/superset-ui-core/src/dimension/types.ts,.ts,TypeScript,37,False
superset-frontend/packages/superset-ui-core/src/dimension/svg/LazyFactory.ts,.ts,TypeScript,52,False
superset-frontend/packages/superset-ui-core/src/dimension/svg/createHiddenSvgNode.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-core/src/dimension/svg/getBBoxCeil.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-core/src/dimension/svg/updateTextNode.ts,.ts,TypeScript,64,False
superset-frontend/packages/superset-ui-core/src/dimension/svg/factories.ts,.ts,TypeScript,23,False
superset-frontend/packages/superset-ui-core/src/dimension/svg/constants.ts,.ts,TypeScript,20,False
superset-frontend/packages/superset-ui-core/src/dimension/svg/createTextNode.ts,.ts,TypeScript,22,False
superset-frontend/packages/superset-ui-core/src/dynamic-plugins/index.ts,.ts,TypeScript,19,False
superset-frontend/packages/superset-ui-core/src/dynamic-plugins/shared-modules.ts,.ts,TypeScript,87,False
superset-frontend/packages/superset-ui-core/src/hooks/index.ts,.ts,TypeScript,24,False
superset-frontend/packages/superset-ui-core/src/hooks/useChangeEffect/index.ts,.ts,TypeScript,19,False
superset-frontend/packages/superset-ui-core/src/hooks/useChangeEffect/useChangeEffect.ts,.ts,TypeScript,36,False
superset-frontend/packages/superset-ui-core/src/hooks/useChangeEffect/useChangeEffect.test.ts,.ts,TypeScript,51,False
superset-frontend/packages/superset-ui-core/src/hooks/useComponentDidMount/useComponentDidMount.ts,.ts,TypeScript,23,False
superset-frontend/packages/superset-ui-core/src/hooks/useComponentDidMount/index.ts,.ts,TypeScript,19,False
superset-frontend/packages/superset-ui-core/src/hooks/useComponentDidMount/useComponentDidMount.test.ts,.ts,TypeScript,27,False
superset-frontend/packages/superset-ui-core/src/hooks/useComponentDidUpdate/useComponentDidUpdate.test.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-core/src/hooks/useComponentDidUpdate/index.ts,.ts,TypeScript,19,False
superset-frontend/packages/superset-ui-core/src/hooks/useComponentDidUpdate/useComponentDidUpdate.ts,.ts,TypeScript,33,False
superset-frontend/packages/superset-ui-core/src/hooks/useElementOnScreen/useElementOnScreen.ts,.ts,TypeScript,42,False
superset-frontend/packages/superset-ui-core/src/hooks/useElementOnScreen/index.ts,.ts,TypeScript,19,False
superset-frontend/packages/superset-ui-core/src/hooks/useElementOnScreen/useElementOnScreen.test.ts,.ts,TypeScript,93,False
superset-frontend/packages/superset-ui-core/src/hooks/usePrevious/index.ts,.ts,TypeScript,19,False
superset-frontend/packages/superset-ui-core/src/hooks/usePrevious/usePrevious.test.ts,.ts,TypeScript,39,False
superset-frontend/packages/superset-ui-core/src/hooks/usePrevious/usePrevious.ts,.ts,TypeScript,34,False
superset-frontend/packages/superset-ui-core/src/hooks/useTruncation/index.ts,.ts,TypeScript,21,False
superset-frontend/packages/superset-ui-core/src/hooks/useTruncation/useCSSTextTruncation.test.tsx,.tsx,TypeScript,81,False
superset-frontend/packages/superset-ui-core/src/hooks/useTruncation/useChildElementTruncation.test.ts,.ts,TypeScript,192,False
superset-frontend/packages/superset-ui-core/src/hooks/useTruncation/useCSSTextTruncation.ts,.ts,TypeScript,67,False
superset-frontend/packages/superset-ui-core/src/hooks/useTruncation/useChildElementTruncation.ts,.ts,TypeScript,83,False
superset-frontend/packages/superset-ui-core/src/math-expression/index.ts,.ts,TypeScript,117,False
superset-frontend/packages/superset-ui-core/src/models/Preset.ts,.ts,TypeScript,48,False
superset-frontend/packages/superset-ui-core/src/models/index.ts,.ts,TypeScript,24,False
superset-frontend/packages/superset-ui-core/src/models/Registry.ts,.ts,TypeScript,240,False
superset-frontend/packages/superset-ui-core/src/models/RegistryWithDefaultKey.ts,.ts,TypeScript,75,False
superset-frontend/packages/superset-ui-core/src/models/TypedRegistry.ts,.ts,TypeScript,54,False
superset-frontend/packages/superset-ui-core/src/models/ExtensibleFunction.ts,.ts,TypeScript,28,False
superset-frontend/packages/superset-ui-core/src/models/Plugin.ts,.ts,TypeScript,44,False
superset-frontend/packages/superset-ui-core/src/number-format/index.ts,.ts,TypeScript,33,False
superset-frontend/packages/superset-ui-core/src/number-format/NumberFormatterRegistrySingleton.ts,.ts,TypeScript,35,False
superset-frontend/packages/superset-ui-core/src/number-format/D3FormatConfig.ts,.ts,TypeScript,25,False
superset-frontend/packages/superset-ui-core/src/number-format/NumberFormatter.ts,.ts,TypeScript,72,False
superset-frontend/packages/superset-ui-core/src/number-format/NumberFormatterRegistry.ts,.ts,TypeScript,76,False
superset-frontend/packages/superset-ui-core/src/number-format/NumberFormats.ts,.ts,TypeScript,79,False
superset-frontend/packages/superset-ui-core/src/number-format/README.md,.md,Markdown,60,False
superset-frontend/packages/superset-ui-core/src/number-format/types.ts,.ts,TypeScript,19,False
superset-frontend/packages/superset-ui-core/src/number-format/factories/createSmartNumberFormatter.ts,.ts,TypeScript,65,False
superset-frontend/packages/superset-ui-core/src/number-format/factories/createMemoryFormatter.ts,.ts,TypeScript,73,False
superset-frontend/packages/superset-ui-core/src/number-format/factories/createD3NumberFormatter.ts,.ts,TypeScript,57,False
superset-frontend/packages/superset-ui-core/src/number-format/factories/createDurationFormatter.ts,.ts,TypeScript,37,False
superset-frontend/packages/superset-ui-core/src/number-format/factories/createSiAtMostNDigitFormatter.ts,.ts,TypeScript,41,False
superset-frontend/packages/superset-ui-core/src/query/processFilters.ts,.ts,TypeScript,68,False
superset-frontend/packages/superset-ui-core/src/query/index.ts,.ts,TypeScript,43,False
superset-frontend/packages/superset-ui-core/src/query/extractQueryFields.ts,.ts,TypeScript,119,False
superset-frontend/packages/superset-ui-core/src/query/getColumnLabel.ts,.ts,TypeScript,28,False
superset-frontend/packages/superset-ui-core/src/query/processExtraFormData.ts,.ts,TypeScript,48,False
superset-frontend/packages/superset-ui-core/src/query/convertFilter.ts,.ts,TypeScript,50,False
superset-frontend/packages/superset-ui-core/src/query/getClientErrorObject.ts,.ts,TypeScript,282,False
superset-frontend/packages/superset-ui-core/src/query/buildQueryContext.ts,.ts,TypeScript,67,False
superset-frontend/packages/superset-ui-core/src/query/getMetricLabel.ts,.ts,TypeScript,33,False
superset-frontend/packages/superset-ui-core/src/query/extractTimegrain.ts,.ts,TypeScript,36,False
superset-frontend/packages/superset-ui-core/src/query/DatasourceKey.ts,.ts,TypeScript,38,False
superset-frontend/packages/superset-ui-core/src/query/getXAxis.ts,.ts,TypeScript,47,False
superset-frontend/packages/superset-ui-core/src/query/normalizeOrderBy.ts,.ts,TypeScript,72,False
superset-frontend/packages/superset-ui-core/src/query/constants.ts,.ts,TypeScript,54,False
superset-frontend/packages/superset-ui-core/src/query/buildQueryObject.ts,.ts,TypeScript,133,False
superset-frontend/packages/superset-ui-core/src/query/normalizeTimeColumn.ts,.ts,TypeScript,75,False
superset-frontend/packages/superset-ui-core/src/query/README.md,.md,Markdown,22,False
superset-frontend/packages/superset-ui-core/src/query/extractExtras.ts,.ts,TypeScript,75,False
superset-frontend/packages/superset-ui-core/src/query/api/types.ts,.ts,TypeScript,27,False
superset-frontend/packages/superset-ui-core/src/query/api/legacy/index.ts,.ts,TypeScript,22,False
superset-frontend/packages/superset-ui-core/src/query/api/legacy/getFormData.ts,.ts,TypeScript,41,False
superset-frontend/packages/superset-ui-core/src/query/api/legacy/getDatasourceMetadata.ts,.ts,TypeScript,36,False
superset-frontend/packages/superset-ui-core/src/query/api/legacy/types.ts,.ts,TypeScript,24,False
superset-frontend/packages/superset-ui-core/src/query/api/v1/makeApi.ts,.ts,TypeScript,149,False
superset-frontend/packages/superset-ui-core/src/query/api/v1/handleError.ts,.ts,TypeScript,101,False
superset-frontend/packages/superset-ui-core/src/query/api/v1/index.ts,.ts,TypeScript,30,False
superset-frontend/packages/superset-ui-core/src/query/api/v1/types.ts,.ts,TypeScript,126,False
superset-frontend/packages/superset-ui-core/src/query/types/index.ts,.ts,TypeScript,40,False
superset-frontend/packages/superset-ui-core/src/query/types/AdvancedAnalytics.ts,.ts,TypeScript,41,False
superset-frontend/packages/superset-ui-core/src/query/types/Metric.ts,.ts,TypeScript,86,False
superset-frontend/packages/superset-ui-core/src/query/types/AnnotationLayer.ts,.ts,TypeScript,165,False
superset-frontend/packages/superset-ui-core/src/query/types/Query.ts,.ts,TypeScript,431,False
superset-frontend/packages/superset-ui-core/src/query/types/PostProcessing.ts,.ts,TypeScript,324,False
superset-frontend/packages/superset-ui-core/src/query/types/Dashboard.ts,.ts,TypeScript,144,False
superset-frontend/packages/superset-ui-core/src/query/types/Column.ts,.ts,TypeScript,72,False
superset-frontend/packages/superset-ui-core/src/query/types/QueryFormData.ts,.ts,TypeScript,190,False
superset-frontend/packages/superset-ui-core/src/query/types/Datasource.ts,.ts,TypeScript,61,False
superset-frontend/packages/superset-ui-core/src/query/types/Time.ts,.ts,TypeScript,34,False
superset-frontend/packages/superset-ui-core/src/query/types/QueryResponse.ts,.ts,TypeScript,92,False
superset-frontend/packages/superset-ui-core/src/query/types/Filter.ts,.ts,TypeScript,87,False
superset-frontend/packages/superset-ui-core/src/query/types/Operator.ts,.ts,TypeScript,60,False
superset-frontend/packages/superset-ui-core/src/style/index.tsx,.tsx,TypeScript,158,False
superset-frontend/packages/superset-ui-core/src/time-comparison/index.ts,.ts,TypeScript,28,False
superset-frontend/packages/superset-ui-core/src/time-comparison/customTimeRangeDecode.ts,.ts,TypeScript,162,False
superset-frontend/packages/superset-ui-core/src/time-comparison/fetchTimeRange.ts,.ts,TypeScript,106,False
superset-frontend/packages/superset-ui-core/src/time-comparison/getComparisonInfo.ts,.ts,TypeScript,59,False
superset-frontend/packages/superset-ui-core/src/time-comparison/getComparisonFilters.ts,.ts,TypeScript,59,False
superset-frontend/packages/superset-ui-core/src/time-comparison/getTimeOffset.ts,.ts,TypeScript,307,False
superset-frontend/packages/superset-ui-core/src/time-comparison/README.md,.md,Markdown,36,False
superset-frontend/packages/superset-ui-core/src/time-comparison/types.ts,.ts,TypeScript,65,False
superset-frontend/packages/superset-ui-core/src/time-format/index.ts,.ts,TypeScript,47,False
superset-frontend/packages/superset-ui-core/src/time-format/TimeFormatterRegistrySingleton.ts,.ts,TypeScript,82,False
superset-frontend/packages/superset-ui-core/src/time-format/D3FormatConfig.ts,.ts,TypeScript,63,False
superset-frontend/packages/superset-ui-core/src/time-format/TimeFormats.ts,.ts,TypeScript,34,False
superset-frontend/packages/superset-ui-core/src/time-format/TimeFormatsForGranularity.ts,.ts,TypeScript,45,False
superset-frontend/packages/superset-ui-core/src/time-format/TimeRangeFormatter.ts,.ts,TypeScript,57,False
superset-frontend/packages/superset-ui-core/src/time-format/TimeFormatterRegistry.ts,.ts,TypeScript,66,False
superset-frontend/packages/superset-ui-core/src/time-format/TimeFormatter.ts,.ts,TypeScript,63,False
superset-frontend/packages/superset-ui-core/src/time-format/README.md,.md,Markdown,50,False
superset-frontend/packages/superset-ui-core/src/time-format/types.ts,.ts,TypeScript,46,False
superset-frontend/packages/superset-ui-core/src/time-format/factories/createD3TimeFormatter.ts,.ts,TypeScript,60,False
superset-frontend/packages/superset-ui-core/src/time-format/factories/createMultiFormatter.ts,.ts,TypeScript,114,False
superset-frontend/packages/superset-ui-core/src/time-format/formatters/smartDateVerbose.ts,.ts,TypeScript,38,False
superset-frontend/packages/superset-ui-core/src/time-format/formatters/smartDate.ts,.ts,TypeScript,38,False
superset-frontend/packages/superset-ui-core/src/time-format/formatters/finestTemporalGrain.ts,.ts,TypeScript,77,False
superset-frontend/packages/superset-ui-core/src/time-format/formatters/finestTemporalGrain.test.ts,.ts,TypeScript,65,False
superset-frontend/packages/superset-ui-core/src/time-format/formatters/smartDateDetailed.ts,.ts,TypeScript,40,False
